Program      Array values bits    Array length    Formula    Time (s)    Total memory (KiB)    GC Memory (KiB)  Result
---------  -------------------  --------------  ---------  ----------  --------------------  -----------------  --------
repeated                     1               2         01    0.058375                 53368     4049.42         False
repeated                     1               2         02    1.2811                  147960    67227.3          False
repeated                     1               2         03    0.09706                  52928     6609.42         True
repeated                     1               2         04    0.72757                  87776    38568.2          True
repeated                     1               2         05    0.26626                  52928    16721.7          True
repeated                     1               3         01    0.14248                  52932     6748.8          False
repeated                     1               3         02    3.1658                  273448   117714            False
repeated                     1               3         03    0.26902                  52932    17088.6          True
repeated                     1               3         04    1.9819                  236388    99591.7          True
repeated                     1               3         05    0.67076                  81720    36030.1          True
repeated                     1               4         01    0.34985                  52932    20220.8          False
repeated                     1               4         02    7.273                   558800   252599            False
repeated                     1               4         03    0.59901                  79580    33340.9          True
repeated                     1               4         04    4.4591                  431624   191970            True
repeated                     1               4         05    1.5408                  164224    64897.5          True
repeated                     1               5         01    0.7426                   88296    39183.9          False
repeated                     1               5         02   15.034                   881584   406219            False
repeated                     1               5         03    1.3155                  147484    67326.6          True
repeated                     1               5         04    9.8173                  761732   346357            True
repeated                     1               5         05    3.4891                  387836   163302            True
repeated                     1               6         01    1.5331                  167236    73004.7          False
repeated                     1               6         02   33.135                  2584188        1.26072e+06  False
repeated                     1               6         03    2.7902                  308892   130307            True
repeated                     1               6         04   20.748                  1758896   794328            True
repeated                     1               6         05    7.1893                  747100   325452            True
repeated                     1               7         01    3.2068                  262172   114158            False
repeated                     1               7         02   68.386                  4950640        2.31051e+06  False
repeated                     1               7         03    6.1137                  692692   289653            True
repeated                     1               7         04   43.979                  3971400        1.76715e+06  True
repeated                     1               7         05   15.637                  1370860   607435            True
